conditions,class,confidence
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.11389422155888014
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.7383908491019132
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.09622406859973208
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",DI,0.16538508229835483
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.8460324099170478
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.15396759008295213
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.04397294740967235
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.8381610916334707
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.117865960956857
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,1.0
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.035066132268077824
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.3008530038514206
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.14433982542867213
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.12477523064648792
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.39496580780534135
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.7163544114666475
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.1959573112889795
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",DI,0.087688277244373
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.15233889744144213
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.8065401403759747
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.04112096218258331
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",AN,0.7874444742051463
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",DI,0.21255552579485365
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.03595783450463625
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.9640421654953637
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.11119831475417317
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.3049025136715081
"{'Eye Openness': 'medium', 'Eyebrow Width': 'high', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.5838991715743188
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.4767105936428242
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.5232894063571758
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.46472558638819167
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.33119825971595834
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.0991551219262212
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.10492103196962856
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.4333103730770353
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.5666896269229647
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.17660957722905787
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.7520009290112374
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.07138949375970476
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.3671555386551203
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.5960775509323528
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.036766910412526776
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.4092486391583532
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.5907513608416469
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.47523756616580615
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.34808483018983954
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.10688137079703108
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.06979623284732292
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.4333103730770353
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.5666896269229647
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.14651601543806975
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.7722216796185978
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.08126230494333254
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.3684340071050629
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.5920138448246466
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.039552148070290345
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.12658975822840404
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.16549183303900933
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",FE,0.32805045806476096
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",AN,0.18768837904958832
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.06405985720607912
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.12811971441215825
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.3229709331472762
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.14112199028349015
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.26219437687445385
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.16949211435508985
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.026055146334922494
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.026055146334922494
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.05211029266984499
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.5833129885457699
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.4166870114542302
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.1797670875994364
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.33229924613721723
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.15815428544527302
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.1716250953728001
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.15815428544527302
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.4109366535156044
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.25686881797674543
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.17237117826031853
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.08317590281404104
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.07664744743329031
"{'Eye Openness': 'high', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.24618960365196124
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.5499471434941101
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.20386325285392856
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.38643039683747066
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.3262258766455357
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.1240890682114804
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.07605626985402189
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.08719838845149168
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.4567724370926528
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.5432275629073473
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.19544049178117634
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.3756806317250114
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.17279881906578345
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.12162944411235245
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.10593431980159067
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.028516293514085803
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.24748271142627565
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.39854631892243286
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.13088836768607712
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.06893019346304186
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.07030305780794938
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.059232210438968286
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.02461714025525477
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.2172881593947162
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.6483867737921104
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.13432506681317333
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.3972005274415501
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.34496934577768446
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.13323554943558752
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.056705956728205144
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.06788862061697289
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.4567724370926528
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.5432275629073473
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.19089074248686005
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.368763154556643
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.18158288996155547
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.13174013010071606
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.09705718952021809
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.02996589337400738
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.24760567249470825
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.39443852472287816
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.13547369428878067
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.07134497986005495
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.06435033846207616
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.0613072537378055
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.02547953643369616
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,1.0
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.10223721605811888
"{'Eye Openness': 'high', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.24679770213651564
